,x,y,z,models,resid,atom
6219,22.25666382726495,-0.6887346484815904,9.168443930442004,Olfr983,168,NE
6220,22.920645904941964,-2.4177884083148924,10.516488401566768,Olfr983,168,NH1
6221,22.140378585408357,-0.5368411906466131,11.433525191675976,Olfr983,168,NH2
6222,22.441438575310208,-1.2144778539298358,10.361788547227036,Olfr983,168,CZ
6223,21.89789348150626,-1.4085244896148348,2.0898248967882296,Olfr983,169,N
6224,22.224802835932827,-2.1678333209765706,0.894854866785602,Olfr983,169,CA
6225,22.628447412839016,-1.2444948839149008,-0.2503469434551677,Olfr983,169,C
6226,21.044012940756964,-3.069728433637798,0.5046364289736793,Olfr983,169,CB
6227,22.013595456462,-0.20683834754097763,-0.48758940226013525,Olfr983,169,O
6228,20.73169256640179,-4.179029556935694,1.5242525339919695,Olfr983,169,CG
6229,19.619681746218312,-5.065762807869069,0.9767682168796155,Olfr983,169,CD1
6230,21.95141488905326,-5.067570640697815,1.7986759260206755,Olfr983,169,CD2
6231,23.639078281143114,-1.6702085032436207,-1.0071376426243308,Olfr983,170,N
6232,23.917685118948228,-1.099900478472132,-2.326678466854287,Olfr983,170,CA
6233,23.178431709999288,-1.9228916534367126,-3.3730163297302314,Olfr983,170,C
6234,25.42103359171302,-1.0502359057018635,-2.6183251703283537,Olfr983,170,CB
6235,23.411328793636905,-3.1304479030852375,-3.4841552174693033,Olfr983,170,O
6236,25.72954743871845,-0.3123702490048217,-3.920230496714624,Olfr983,170,CG2
6237,26.069922058731706,-0.3509602772120388,-1.5814551916085975,Olfr983,170,OG1
6238,22.279380592747742,-1.2772989624122193,-4.114591791746396,Olfr983,171,N
6239,21.578121893559725,-1.8629468940725529,-5.256984778837576,Olfr983,171,CA
6240,22.386086577950458,-1.6028871405304264,-6.527819541253595,Olfr983,171,C
6241,20.164917845205537,-1.277056445851481,-5.362040480247043,Olfr983,171,CB
6242,22.69212274774071,-0.4486622009326613,-6.82329314682717,Olfr983,171,O
6243,19.32899510521404,-1.469328295266882,-4.112539896538698,Olfr983,171,CG
6244,18.81901886853648,-2.7423913736673136,-3.7971930455352245,Olfr983,171,CD1
6245,19.088414835341375,-0.38719551074439806,-3.24324606220556,Olfr983,171,CD2
6246,18.062383136309165,-2.9305898735669684,-2.627404306765551,Olfr983,171,CE1
6247,18.33570390868197,-0.5786322982428826,-2.070609623542752,Olfr983,171,CE2
6248,17.819709134122114,-1.8491757864444471,-1.7641187799347806,Olfr983,171,CZ
6249,22.753205190175123,-2.66481824112706,-7.2405728380848755,Olfr983,172,N
6250,23.59395173070783,-2.5825625864331108,-8.440979961461423,Olfr983,172,CA
6251,23.32475011977961,-3.68249262122085,-9.473857694421863,Olfr983,172,C
6252,25.078503735217275,-2.5470759431643084,-8.052477652515282,Olfr983,172,CB
6253,23.79361527069375,-3.5549520257280984,-10.60185275946409,Olfr983,172,O
6254,25.544363168827417,-3.4905099942141327,-6.586564224158701,Olfr983,172,SG
6255,22.531114117466906,-4.706753354101304,-9.151837746418146,Olfr983,173,N
6256,22.113162955114106,-5.730874541079816,-10.116483598671532,Olfr983,173,CA
6257,20.85384636707711,-5.2820553439679365,-10.889395663138572,Olfr983,173,C
6258,21.993828884149018,-7.092004845207664,-9.413940593089858,Olfr983,173,CB
6259,19.803595911705102,-5.9200193493663935,-10.88233104659913,Olfr983,173,O
6260,21.894936952042514,-8.258259193586097,-10.406859613278634,Olfr983,173,CG
6261,22.43139329720846,-8.116190405690785,-11.530021244228145,Olfr983,173,OD1
6262,21.332295568530114,-9.307642803096442,-10.023022781212859,Olfr983,173,OD2
6263,20.938232350115776,-4.096093840947024,-11.50171936774176,Olfr983,174,N
6264,19.83345907895557,-3.4484932919590987,-12.213122592559099,Olfr983,174,CA
6265,18.83307000910508,-2.7097272509291317,-11.314267517730801,Olfr983,174,C
6266,19.05757925300278,-2.47565705701396,-10.12845735428768,Olfr983,174,O
6267,17.71479174559095,-2.2908626030651043,-11.91354802977968,Olfr983,175,N
6268,16.678907541062763,-1.4842070232996925,-11.260098957209884,Olfr983,175,CA
6269,15.253100322696872,-2.0418661601831376,-11.433517707943832,Olfr983,175,C
6270,16.80185008633535,-0.030733030142569007,-11.744264715786201,Olfr983,175,CB
6271,14.281379335386374,-1.3446722370227864,-11.14783789359113,Olfr983,175,O
6272,16.3978480164404,0.19404965218299886,-13.191207725461123,Olfr983,175,CG
6273,16.138394718136844,1.4272840785736784,-13.558215675735035,Olfr983,175,ND2
6274,16.316714935793442,-0.7169466358575374,-14.000154068799855,Olfr983,175,OD1
6275,15.10258315066284,-3.2828221835016516,-11.901201072104222,Olfr983,176,N
6276,13.794916464282457,-3.897515500805538,-12.162891658470784,Olfr983,176,CA
6277,13.385603823020434,-4.766064377632899,-10.975666317490798,Olfr983,176,C
6278,13.789975015861737,-4.6908913989777545,-13.48879861836161,Olfr983,176,CB
6279,14.00262316917704,-5.786581439691048,-10.68680466805171,Olfr983,176,O
6280,14.134369868246617,-3.7600694001971524,-14.67516432599011,Olfr983,176,CG1
6281,12.413103032809092,-5.357088180143443,-13.698575621508159,Olfr983,176,CG2
6282,14.294667947525744,-4.485500755219642,-16.01634994883642,Olfr983,176,CD1
6283,12.282328840865999,-4.409418317584943,-10.328455454166946,Olfr983,177,N
6284,11.673820270274488,-5.208649540851416,-9.266848760860686,Olfr983,177,CA
6285,10.565193616586914,-6.05655706943532,-9.897050130031062,Olfr983,177,C
6286,11.163615235892545,-4.282212936114963,-8.147164858906336,Olfr983,177,CB
6287,9.556173593048094,-5.527821197114963,-10.36746268239266,Olfr983,177,O
6288,12.326906539796783,-3.519945592344031,-7.4695131497804885,Olfr983,177,CG1
6289,10.365220071409123,-5.0716085650302265,-7.094295587639027,Olfr983,177,CG2
6290,11.870960006782765,-2.4635392168152457,-6.45485245340232,Olfr983,177,CD1
6291,10.713349179349997,-7.3858183947621425,-9.880549881162228,Olfr983,178,N
6292,9.696248073305332,-8.322560299272839,-10.379730153625385,Olfr983,178,CA
6293,8.510566295935543,-8.470355184766214,-9.399300964629457,Olfr983,178,C
6294,10.350788069501212,-9.659768661899164,-10.775912167732692,Olfr983,178,CB
6295,8.24170922150712,-9.5498665786852,-8.872404367630697,Olfr983,178,O
6296,9.384470087655417,-10.587320420050197,-11.50143425141616,Olfr983,178,CG
6297,9.813385942078162,-11.770500106669697,-11.871869156623259,Olfr983,178,ND2
6298,8.23839577568618,-10.272206077224904,-11.7698790732884,Olfr983,178,OD1
6299,7.827934156909645,-7.362471514155837,-9.11702249367604,Olfr983,179,N
6300,6.678167774578469,-7.278167553647802,-8.223806893552673,Olfr983,179,CA
6301,5.873039542935722,-5.992954602849505,-8.51040277927359,Olfr983,179,C
6302,7.175690456923894,-7.345308099774579,-6.767227912646525,Olfr983,179,CB
6303,6.348085834490323,-5.0919072721341445,-9.203809390643098,Olfr983,179,O
6304,6.120410031399027,-7.853644145945757,-5.825895512446089,Olfr983,179,CG
6305,5.846159054271048,-9.162153408232939,-5.530199871536378,Olfr983,179,CD2
6306,5.200352797277093,-7.088517263324643,-5.15807701956768,Olfr983,179,ND1
6307,4.360089224552971,-7.91426910992277,-4.51234563873454,Olfr983,179,CE1
6308,4.705641201393293,-9.18928753239334,-4.723077348883742,Olfr983,179,NE2
6309,4.649846202200658,-5.886302886008231,-7.9829016300083095,Olfr983,180,N
6310,3.804588890138893,-4.684117529887772,-8.117925501733446,Olfr983,180,CA
6311,4.014849743220907,-3.6347401918370545,-7.01319088380622,Olfr983,180,C
6312,2.333340192810982,-5.104969886158081,-8.20798972788706,Olfr983,180,CB
6313,3.3951202707368147,-2.5730289049093185,-7.046395162820203,Olfr983,180,O
6314,1.8053435454397313,-5.8019992329063195,-6.970463715984102,Olfr983,180,CG
6315,1.7359557636296374,-7.2085680370295275,-6.934484068919697,Olfr983,180,CD1
6316,1.3782501596403298,-5.047274714296373,-5.860700164223917,Olfr983,180,CD2
6317,1.2013855217120124,-7.8564880837277205,-5.80622865920843,Olfr983,180,CE1
6318,0.8525469661665834,-5.6995308526993105,-4.731687284630776,Olfr983,180,CE2
6319,0.1502136643664156,-7.730141121860847,-3.6666798349112115,Olfr983,180,OH
6320,0.7351451657665606,-7.099838340609336,-4.713012259438128,Olfr983,180,CZ
6321,4.869119247253172,-3.938564541069871,-6.037916881643892,Olfr983,181,N
6322,5.216928508513733,-3.0956036338251014,-4.891845929809562,Olfr983,181,CA
6323,6.6452258237031465,-3.412960097195569,-4.4362082946435235,Olfr983,181,C
6324,4.210844189799835,-3.287767519899294,-3.735683577660498,Olfr983,181,CB
6325,7.184915830831894,-4.46115299761586,-4.795982306648102,Olfr983,181,O
6326,4.229003795854615,-4.6933097132233215,-3.129166989681395,Olfr983,181,CG
6327,3.1033621662778677,-4.947570654934551,-1.7408344303556698,Olfr983,181,SD
6328,3.8776489115671477,-6.392207550733383,-0.9602306413781623,Olfr983,181,CE
6329,7.222562182091988,-2.5350644059448726,-3.626450994851928,Olfr983,182,N
6330,8.536482017522173,-2.6788654335322546,-3.0114104022664288,Olfr983,182,CA
6331,8.52581211503337,-3.675426657962126,-1.847760592768867,Olfr983,182,C
6332,9.003820030356488,-1.2859264733330056,-2.591588731888275,Olfr983,182,CB
6333,8.534132677505008,-3.289072134706135,-0.6813910327237709,Olfr983,182,O
6334,9.49488170581081,-0.31440220943062336,-4.02616638247012,Olfr983,182,SG
6335,8.487260106107005,-4.963947940858541,-2.1821684965790427,Olfr983,183,N
6336,8.58215466848886,-6.057402025098825,-1.2141456726288045,Olfr983,183,CA
6337,10.045387099373343,-6.461427480440137,-0.9480549274982684,Olfr983,183,C
6338,7.703572755553203,-7.227242119450562,-1.68295051039122,Olfr983,183,CB
6339,10.933668586364028,-6.250435341533319,-1.7831425379854169,Olfr983,183,O
6340,7.496115735794305,-8.302033205877592,-0.6081371752070321,Olfr983,183,CG
6341,7.739514258749201,-8.015886796505978,0.5873302611654978,Olfr983,183,OD1
6342,7.144095104310717,-9.430424628485047,-1.0047532016051308,Olfr983,183,OD2
6343,10.300459443619397,-7.05868055627257,0.21703041813505486,Olfr983,184,N
6344,11.651280013058283,-7.342702176831093,0.7116570533217521,Olfr983,184,CA
6345,12.377886254337433,-8.369997594898173,-0.17062209420048458,Olfr983,184,C
6346,11.672152295749841,-7.729424988851439,2.212784567718285,Olfr983,184,CB
6347,13.471017959355018,-8.052612349510449,-0.6427732156600445,Olfr983,184,O
6348,10.996119683823478,-6.653464112480867,3.085266716608386,Olfr983,184,CG1
6349,13.134583075390308,-7.945858901786792,2.640627501622381,Olfr983,184,CG2
6350,10.77745965759945,-7.067612701375407,4.54682025283221,Olfr983,184,CD1
6351,11.834394343700588,-9.575874537152757,-0.4539652487164343,Olfr983,185,N
6352,12.590390476422623,-10.575582515201265,-1.2094801763885998,Olfr983,185,CA
6353,12.975952591861006,-10.121471218855618,-2.6322822658128304,Olfr983,185,C
6354,11.756389544144326,-11.863270158434906,-1.1875717665346972,Olfr983,185,CB
6355,14.113742113088191,-10.368769798736599,-3.0338086258123456,Olfr983,185,O
6356,10.793899127980502,-11.660999370638187,-0.01588975882233168,Olfr983,185,CG
6357,10.570114444367,-10.15301592902389,-0.00128307551971929,Olfr983,185,CD
6358,12.105912662696754,-9.435674685283274,-3.406751526790969,Olfr983,186,N
6359,12.49794678595131,-8.839726928558134,-4.683503858865714,Olfr983,186,CA
6360,13.599927523314372,-7.779213246503635,-4.571066388883609,Olfr983,186,C
6361,11.216008713453395,-8.237729516129777,-5.262638466456974,Olfr983,186,CB
6362,14.485500714907007,-7.760841901513206,-5.420949096094243,Olfr983,186,O
6363,10.112967055205333,-9.0970471793108,-4.65846444027373,Olfr983,186,CG
6364,10.656325244212498,-9.356986555535684,-3.259206637320081,Olfr983,186,CD
6365,13.577539315668021,-6.926543689450221,-3.538984805561479,Olfr983,187,N
6366,14.614196146761964,-5.908416906987993,-3.3243165280275493,Olfr983,187,CA
6367,15.97573870480908,-6.528396707315039,-2.995792693560488,Olfr983,187,C
6368,14.178947440350685,-4.958912772625874,-2.1935674566608965,Olfr983,187,CB
6369,16.99115157904356,-6.090888852724548,-3.533953981661461,Olfr983,187,O
6370,13.167894982769168,-3.884863203960852,-2.6236458821473034,Olfr983,187,CG
6371,12.621682395118034,-3.174643691068153,-1.3841637109976288,Olfr983,187,CD1
6372,13.828844833684593,-2.833886522160723,-3.5207681195749965,Olfr983,187,CD2
6373,16.001777865464014,-7.5717501148582285,-2.1613919330860005,Olfr983,188,N
6374,17.24242480474149,-8.260231603557179,-1.7880376619435685,Olfr983,188,CA
6375,17.99632160857975,-8.816387625317844,-2.9991524742639433,Olfr983,188,C
6376,16.930868941091113,-9.396612039462042,-0.7964059517216011,Olfr983,188,CB
6377,19.22260855810874,-8.764627657421443,-3.0217405936684374,Olfr983,188,O
6378,16.50009391453463,-8.935259279117224,0.6032152495387519,Olfr983,188,CG
6379,16.266096458058023,-10.14532969109967,1.5073970832464996,Olfr983,188,CD1
6380,17.55298515070033,-8.057265019186223,1.2580611278442309,Olfr983,188,CD2
6381,17.276330176525427,-9.285326223354437,-4.025149515702094,Olfr983,189,N
6382,17.87662195560108,-9.819389275450835,-5.258944651192448,Olfr983,189,CA
6383,18.670288792370684,-8.783528173149184,-6.05487538244395,Olfr983,189,C
6384,16.79114154846218,-10.427494983945522,-6.155078978742579,Olfr983,189,CB
6385,19.535800504743563,-9.179067841366479,-6.816134107590616,Olfr983,189,O
6386,16.209126361715477,-11.708197727476165,-5.551078312261752,Olfr983,189,CG
6387,15.076242595710871,-12.24525606891073,-6.428207556226842,Olfr983,189,CD
6388,14.519083083236486,-13.51527462713113,-5.7820518943038985,Olfr983,189,CE
6389,13.37995690771679,-14.064798075708165,-6.55448799891701,Olfr983,189,NZ
6390,18.387998618915603,-7.489328578814396,-5.882130865904734,Olfr983,190,N
6391,19.065993702570445,-6.406991405044392,-6.605198572841929,Olfr983,190,CA
6392,20.350021238046942,-5.9258311224440146,-5.909697982916886,Olfr983,190,C
6393,18.080586201963136,-5.241521844609056,-6.812152097686329,Olfr983,190,CB
6394,21.054354439829154,-5.049841505062026,-6.427190911473558,Olfr983,190,O
6395,16.81100645115351,-5.588570238671962,-7.606122291404284,Olfr983,190,CG
6396,15.9334470518522,-4.340744525414654,-7.726195144421999,Olfr983,190,CD1
6397,17.12050124231496,-6.081381519495246,-9.01763744036204,Olfr983,190,CD2
6398,20.637768706178527,-6.4284585507317,-4.70557005660807,Olfr983,191,N
6399,21.78374279945652,-5.973444498374533,-3.9285426505964347,Olfr983,191,CA
6400,23.06001050813849,-6.724635605537631,-4.286261333774648,Olfr983,191,C
6401,21.52413304639464,-6.074159043937563,-2.4284635338738623,Olfr983,191,CB
6402,23.068939253120085,-7.949929408539248,-4.328715707387837,Olfr983,191,O
6403,22.544232668019774,-5.336150799332105,-1.7752380040186528,Olfr983,191,OG
6404,24.16794676256736,-5.991661163734295,-4.43264344943507,Olfr983,192,N
6405,25.507980635720216,-6.593126844837379,-4.468493878416294,Olfr983,192,CA
6406,26.2329520438023,-6.499287303699619,-3.114591519314083,Olfr983,192,C
6407,26.36627818993673,-6.041815419634937,-5.6144524382548235,Olfr983,192,CB
6408,27.40497811474249,-6.851782979029353,-3.0048386701011607,Olfr983,192,O
6409,25.49661975196353,-5.439001695655927,-7.078327028322076,Olfr983,192,SG
6410,25.558194872006197,-6.00200346476899,-2.0724737032068417,Olfr983,193,N
6411,26.02504891286452,-6.09582456673023,-0.6815725904885337,Olfr983,193,CA
6412,25.43518697001995,-7.353382387071404,-0.04465170302889199,Olfr983,193,C
6413,25.633382631453756,-4.8406234011884735,0.11131867445797994,Olfr983,193,CB
6414,24.351468054222074,-7.788557059639115,-0.42033550078634363,Olfr983,193,O
6415,26.26178023178921,-4.774868084183122,1.5042309811658274,Olfr983,193,CG2
6416,26.070544779162127,-3.697772515779405,-0.5881569222076308,Olfr983,193,OG1
6417,26.12572209572928,-7.94205442636797,0.9342065452951536,Olfr983,194,N
6418,25.61166806166227,-9.115957547160683,1.6523742924493687,Olfr983,194,CA
6419,24.21303526554177,-8.862207611001665,2.239893033865724,Olfr983,194,C
6420,26.582687318935122,-9.532577372966788,2.760568103454719,Olfr983,194,CB
6421,23.996667173470485,-7.915319879415605,3.002086232802343,Olfr983,194,O
6422,26.026137159832743,-10.567353555011646,3.5501345499782353,Olfr983,194,OG
6423,23.271648983305795,-9.749652802455614,1.9168096084425397,Olfr983,195,N
6424,21.871383324240718,-9.70204148065104,2.3599565886635956,Olfr983,195,CA
6425,21.627836130761423,-10.445499204562324,3.672013895836195,Olfr983,195,C
6426,20.943335707661014,-10.265772189121403,1.2716692600190704,Olfr983,195,CB
6427,20.53934096170469,-10.33047440111891,4.2284683517739206,Olfr983,195,O
6428,20.96306266514452,-9.36106355643016,0.03462959328142645,Olfr983,195,CG2
6429,21.397957972035393,-11.54589167953332,0.8995447015676765,Olfr983,195,OG1
6430,22.62532945192715,-11.137164950709732,4.231841163693079,Olfr983,196,N
6431,22.44200176377735,-12.076181674450638,5.351242589139974,Olfr983,196,CA
6432,21.827301798572755,-11.443263202040558,6.606694364422308,Olfr983,196,C
6433,23.788556723226925,-12.709087882043587,5.720488406410863,Olfr983,196,CB
6434,20.993297788971482,-12.059410438053048,7.264783944588396,Olfr983,196,O
6435,24.4157945700795,-13.244043415152259,4.571446518109063,Olfr983,196,OG
6436,22.184647283041166,-10.19343021260869,6.932503669473336,Olfr983,197,N
6437,21.57083942135877,-9.461922333157831,8.05934621891766,Olfr983,197,CA
6438,20.085634551837458,-9.201005145294854,7.7844103779877365,Olfr983,197,C
6439,22.32348673683549,-8.13925997321391,8.34770762426391,Olfr983,197,CB
6440,19.2539968301856,-9.352709970394532,8.672057462119257,Olfr983,197,O
6441,23.77017431448988,-8.445206565832594,8.802562255025757,Olfr983,197,CG1
6442,21.586700165839666,-7.295161727906319,9.410732883168354,Olfr983,197,CG2
6443,24.65395345357527,-7.204528459535916,8.987627837654102,Olfr983,197,CD1
6444,19.74521276384123,-8.825743077234026,6.552291720336551,Olfr983,198,N
6445,18.370330789363436,-8.546336341539204,6.1558116674910055,Olfr983,198,CA
6446,17.52507279535044,-9.817167556185428,6.193440744518368,Olfr983,198,C
6447,18.340093469138125,-7.9374206879508655,4.751702899880506,Olfr983,198,CB
6448,16.426199814039215,-9.796366480953413,6.734657416668583,Olfr983,198,O
6449,19.110331713930897,-6.645905190114391,4.654523863526203,Olfr983,198,CG
6450,20.40049044383035,-6.677166910692025,4.424212864026066,Olfr983,198,ND2
6451,18.562939515587544,-5.579236163548579,4.8088902101111355,Olfr983,198,OD1
6452,18.054991932358107,-10.923562516307097,5.675600131539409,Olfr983,199,N
6453,17.40742133951545,-12.237282976727041,5.714713801265123,Olfr983,199,CA
6454,17.16189308435613,-12.6988165973281,7.154848723060055,Olfr983,199,C
6455,18.289212057726814,-13.253139386293247,4.982371064276799,Olfr983,199,CB
6456,16.064344475403423,-13.15382807070263,7.473072873751816,Olfr983,199,O
6457,18.310742233126795,-12.99860705677914,3.4691312469380655,Olfr983,199,CG
6458,19.408559080222233,-13.783775496173106,2.741765663470537,Olfr983,199,CD
6459,19.60883796769003,-13.46945559228057,1.54704797077002,Olfr983,199,OE1
6460,20.09001157461757,-14.615606931011573,3.3828873070741152,Olfr983,199,OE2
6461,18.136229174606306,-12.505410456402757,8.05144074169974,Olfr983,200,N
6462,17.97137878334007,-12.795955492908998,9.475796361010083,Olfr983,200,CA
6463,16.88568608550515,-11.920120023592883,10.118188450435024,Olfr983,200,C
6464,19.331078127893548,-12.62191510825173,10.175672519290387,Olfr983,200,CB
6465,16.054650212736362,-12.422664568260199,10.874332192587627,Olfr983,200,O
6466,19.29395993038745,-12.893987306146952,11.690450707193277,Olfr983,200,CG
6467,18.890403958175384,-14.335079801047765,12.010781783476109,Olfr983,200,CD1
6468,20.674591614947055,-12.630053713686417,12.290226674001705,Olfr983,200,CD2
6469,16.860290336316588,-10.62090568721707,9.810186560702668,Olfr983,201,N
6470,15.828564463229812,-9.701036665244079,10.314496688716943,Olfr983,201,CA
6471,14.446710170294805,-10.080201158750235,9.77569895304861,Olfr983,201,C
6472,16.19999787793205,-8.237204004646095,10.005302315855376,Olfr983,201,CB
6473,13.493253647438811,-10.097534514517035,10.54825264943561,Olfr983,201,O
6474,15.070385469737863,-7.245937209062154,10.310993250013503,Olfr983,201,CG1
6475,17.395172358433463,-7.804802624882974,10.865088340362131,Olfr983,201,CG2
6476,14.32381830315824,-10.442531482444704,8.493259353877113,Olfr983,202,N
6477,13.093301703636849,-11.002149341619909,7.8985108776331865,Olfr983,202,CA
6478,12.653232969443666,-12.246719087808469,8.646451153362301,Olfr983,202,C
6479,13.261459618796932,-11.26452501725532,6.392511236064877,Olfr983,202,CB
6480,11.514831818387654,-12.300665402618302,9.102366292826636,Olfr983,202,O
6481,12.078733769026767,-12.034758729608615,5.789825088356222,Olfr983,202,CG1
6482,13.342090034944926,-9.935257446148482,5.637197089238856,Olfr983,202,CG2
6483,13.553475287092239,-13.205637518079797,8.842563910725767,Olfr983,203,N
6484,13.24328617115937,-14.442183699582046,9.548445808332579,Olfr983,203,CA
6485,12.720743421800957,-14.185686731098736,10.969764695933748,Olfr983,203,C
6486,14.497383184135431,-15.320646305854861,9.558699169970657,Olfr983,203,CB
6487,11.700229346428129,-14.752937953736598,11.358287632684972,Olfr983,203,O
6488,14.28381094635064,-16.63299729847577,10.2759304934741,Olfr983,203,CG
6489,14.716753946469053,-16.791597572932673,11.605842261822158,Olfr983,203,CD1
6490,13.610425631990326,-17.681367989472392,9.625223099430407,Olfr983,203,CD2
6491,14.480165635367795,-18.00155925490903,12.280899073652986,Olfr983,203,CE1
6492,13.374836680411994,-18.891363619665842,10.300268594791257,Olfr983,203,CE2
6493,13.810678764254325,-19.051957232111477,11.627078441601883,Olfr983,203,CZ
6494,13.373810090731181,-13.300647725906725,11.729975117607324,Olfr983,204,N
6495,12.969144652308696,-12.975476489807082,13.104498871552586,Olfr983,204,CA
6496,11.642482167219416,-12.209595403399685,13.12101589731885,Olfr983,204,C
6497,14.090276327517477,-12.207878624813814,13.842806588227228,Olfr983,204,CB
6498,10.709199378418871,-12.632832356675607,13.799946466309809,Olfr983,204,O
6499,15.318175691333705,-13.126209636324866,14.045044828025691,Olfr983,204,CG1
6500,13.59926062303588,-11.68218583060768,15.208289529926677,Olfr983,204,CG2
6501,16.573628063000577,-12.382067461362588,14.5209868054961,Olfr983,204,CD1
6502,11.54323787971527,-11.09057560222083,12.399107831172318,Olfr983,205,N
6503,10.377750622577834,-10.196276000028003,12.478579052177171,Olfr983,205,CA
6504,9.143488564843468,-10.865867698586513,11.88297840572113,Olfr983,205,C
6505,10.653455863885716,-8.83761354809962,11.807388347805224,Olfr983,205,CB
6506,8.116971558238431,-10.938214603927793,12.554256857958476,Olfr983,205,O
6507,9.410287518465582,-7.935908321534167,11.808854407116335,Olfr983,205,CG1
6508,11.771334764617533,-8.072379721847234,12.530635162148549,Olfr983,205,CG2
6509,9.231092921561073,-11.417038891840097,10.66877710757839,Olfr983,206,N
6510,8.098538649499716,-12.114928873925663,10.038123166228484,Olfr983,206,CA
6511,7.7530462287488255,-13.38383140650015,10.816266694139463,Olfr983,206,C
6512,8.38205126296976,-12.436201846398479,8.556890478511304,Olfr983,206,CB
6513,6.578350498920624,-13.644847452722662,11.074091374761302,Olfr983,206,O
6514,7.208942676339392,-13.173117306132308,7.908254333065049,Olfr983,206,CG1
6515,8.634618853010565,-11.15412729951133,7.751134021084439,Olfr983,206,CG2
6516,8.760920177234542,-14.142784451848733,11.257528950535733,Olfr983,207,N
6517,8.559927788340849,-15.348368676438486,12.05846573769632,Olfr983,207,CA
6518,7.79472376663103,-15.062900892563693,13.348174600009337,Olfr983,207,C
6519,6.777267473485724,-15.702770155005673,13.60600985462159,Olfr983,207,O
6520,8.21570759701186,-14.065542235456515,14.130720013165178,Olfr983,208,N
6521,7.517768810826633,-13.6662621717337,15.363735374566566,Olfr983,208,CA
6522,6.11555146597914,-13.131773116339003,15.057614536543202,Olfr983,208,C
6523,8.35890206175223,-12.647807714839109,16.160787050067523,Olfr983,208,CB
6524,5.157281834067489,-13.57082971217934,15.698212396518556,Olfr983,208,O
6525,7.585956218000218,-12.019396051926712,17.3286207302387,Olfr983,208,CG1
6526,9.595079669622747,-13.33705299174835,16.760312587520115,Olfr983,208,CG2
6527,5.974709125901359,-12.25976938098659,14.054200404306242,Olfr983,209,N
6528,4.694099246677766,-11.651331968526794,13.661406244021038,Olfr983,209,CA
6529,3.676358645724725,-12.643808524078679,13.09621658041102,Olfr983,209,C
6530,4.925123941979005,-10.544778683173622,12.628506240712362,Olfr983,209,CB
6531,2.484682543418721,-12.34653107844955,13.095783552713018,Olfr983,209,O
6532,5.6540684829412555,-9.491299168361937,13.221793496663034,Olfr983,209,OG
6533,4.096300656094618,-13.825531163497196,12.635863116850434,Olfr983,210,N
6534,3.1728376521558896,-14.888286509717787,12.21233017310697,Olfr983,210,CA
6535,2.9752499561933403,-15.920675309560696,13.324568667479074,Olfr983,210,C
6536,3.611319515088992,-15.52627635781425,10.874425613878412,Olfr983,210,CB
6537,1.833675920217738,-16.235791696051887,13.665200996172498,Olfr983,210,O
6538,3.593160153866397,-14.474648419618457,9.739034087925337,Olfr983,210,CG1
6539,2.6573240216396394,-16.69328303641878,10.541575782016135,Olfr983,210,CG2
6540,4.147061427846893,-14.98442376563396,8.400496275505546,Olfr983,210,CD1
6541,4.055464943170753,-16.451647401949664,13.903255300306782,Olfr983,211,N
6542,3.9995522966060664,-17.584856138577006,14.839375877575328,Olfr983,211,CA
6543,3.298273523439449,-17.18773915626291,16.137392512547187,Olfr983,211,C
6544,5.414003299791574,-18.15842841628448,15.105963952764313,Olfr983,211,CB
6545,2.3886222552439396,-17.894607770804505,16.572888014299327,Olfr983,211,O
6546,5.987389608628666,-18.78764762420693,13.814036195798153,Olfr983,211,CG1
6547,5.394338397246694,-19.2037015995696,16.239961864540557,Olfr983,211,CG2
6548,7.478229123784148,-19.143203116970604,13.898438989688724,Olfr983,211,CD1
6549,3.680604417128772,-16.065082696138983,16.75364778455119,Olfr983,212,N
6550,3.1206190499619204,-15.662905905485893,18.054416102745858,Olfr983,212,CA
6551,1.6211458672727952,-15.34389996373168,17.935784810408446,Olfr983,212,C
6552,3.952654790756781,-14.54441765987627,18.720008748793763,Olfr983,212,CB
6553,0.8405301524901638,-15.926609752619584,18.701589882060897,Olfr983,212,O
6554,3.275667345707274,-14.010869943780921,19.986583592178384,Olfr983,212,CG1
6555,5.347136961846806,-15.061746064453374,19.086855850908197,Olfr983,212,CG2
6556,1.1706760537364413,-14.524426648452739,16.963665767987067,Olfr983,213,N
6557,-0.25110934223129133,-14.336311000516417,16.675504717852988,Olfr983,213,CA
6558,-0.9941409032814668,-15.63460040575691,16.367895030873488,Olfr983,213,C
6559,-0.2806121925241287,-13.36668358048216,15.49129474992403,Olfr983,213,CB
6560,-2.015159946760773,-15.913900686164698,16.99676979282274,Olfr983,213,O
6561,0.8897574627623488,-12.466313625000442,15.849543006375416,Olfr983,213,CG
6562,1.9258735399436429,-13.519113909027046,16.220079153815774,Olfr983,213,CD
6563,-0.46355004721752646,-16.479718192145917,15.479037184764067,Olfr983,214,N
6564,-1.124918240455045,-17.732911392041345,15.09014141889666,Olfr983,214,CA
6565,-1.3176547052475915,-18.676990002618844,16.27750498250695,Olfr983,214,C
6566,-0.3384546230082517,-18.45951064884972,13.996748763699992,Olfr983,214,CB
6567,-2.4141077740651067,-19.20579798805288,16.472024345095488,Olfr983,214,O
6568,-0.2737311729934877,-17.667988384998466,12.8312993307146,Olfr983,214,OG
